date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"55,263","$16,065,506.73",1.17%
05/03/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,735,214","$15,645,424.08",1.14%
05/03/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"54,211","$15,175,285.23",1.11%
05/03/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,591","$13,609,718.71",0.99%
05/03/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"47,484","$11,427,499.44",0.84%
05/03/2022,ARKQ,"2U INC",TWOU,90214J101,"703,853","$7,376,379.44",0.54%
05/03/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"411,335","$7,198,362.50",0.53%
05/03/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"523,720","$3,168,506.00",0.23%
05/03/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,749,303","$1,749,302.91",0.13%
05/03/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"99,616","$281,913.28",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
