date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,354","$9,925,628.10",1.21%
12/22/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"931,792","$8,311,584.64",1.02%
12/22/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,878,380","$7,025,141.20",0.86%
12/22/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"191,151","$4,860,969.93",0.59%
12/22/2022,ARKQ,2U  INC,TWOU,90214J101,"599,635","$4,059,528.95",0.50%
12/22/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"340,707","$3,955,608.27",0.48%
12/22/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,677,257","$1,677,256.82",0.20%
12/22/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"69,666","$114,252.24",0.01%
12/22/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,94,$133.48,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
