date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/11/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"906,304","$16,177,526.40",1.41%
07/11/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$15,014,156.90",1.31%
07/11/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$13,914,659.36",1.22%
07/11/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,120,982","$13,316,236.34",1.16%
07/11/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$12,500,225.15",1.09%
07/11/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$11,703,384.70",1.02%
07/11/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$9,155,900.88",0.80%
07/11/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$8,586,711.80",0.75%
07/11/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$8,074,751.22",0.71%
07/11/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$4,771,379.25",0.42%
07/11/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,035,880","$3,035,880.11",0.27%
07/11/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$285,169.00",0.02%
07/11/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,49,$209.72,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
