date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/12/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,743,826","$21,648,787.14",1.93%
09/12/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"357,926","$20,756,128.74",1.85%
09/12/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"496,190","$20,492,647.00",1.83%
09/12/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"98,037","$18,577,031.13",1.66%
09/12/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"415,961","$16,663,397.66",1.49%
09/12/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"295,371","$16,717,998.60",1.49%
09/12/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"899,952","$14,426,230.56",1.29%
09/12/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"96,624","$13,901,294.88",1.24%
09/12/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"810,793","$13,872,668.23",1.24%
09/12/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"35,225","$13,654,971.25",1.22%
09/12/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"38,249","$13,011,544.82",1.16%
09/12/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,010,445","$12,802,338.15",1.14%
09/12/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,345,701","$12,643,328.39",1.13%
09/12/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"48,691","$12,601,230.80",1.12%
09/12/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"55,349","$12,249,840.68",1.09%
09/12/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,074","$11,412,503.22",1.02%
09/12/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"10,464,435","$10,464,435.41",0.93%
09/12/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"369,481","$7,079,255.96",0.63%
09/12/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"143,607","$5,929,533.03",0.53%
09/12/2022,ARKQ,"2U INC",TWOU,90214J101,"632,243","$5,045,299.14",0.45%
09/12/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"89,457","$225,431.64",0.02%
09/12/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"9,405","$25,957.80",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
