date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"484,285","$13,632,622.75",1.55%
05/17/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"823,951","$13,018,425.80",1.48%
05/17/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,286","$12,949,006.90",1.47%
05/17/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,324","$12,841,587.04",1.46%
05/17/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,019","$12,761,887.66",1.45%
05/17/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"357,239","$11,267,318.06",1.28%
05/17/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,794,991","$11,279,685.06",1.28%
05/17/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,720,773","$10,692,637.89",1.22%
05/17/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,285,524","$9,824,048.64",1.12%
05/17/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,949,263","$9,512,403.44",1.08%
05/17/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,139,518","$9,157,137.04",1.04%
05/17/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,626","$8,787,148.98",1.00%
05/17/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"898,422","$7,744,397.64",0.88%
05/17/2023,ARKQ,2U  INC,TWOU,90214J101,"578,159","$2,058,246.04",0.23%
05/17/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"610,206","$610,206.05",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
