date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/22/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,045","$17,286,899.70",1.44%
07/22/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"833,741","$16,949,954.53",1.41%
07/22/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,039,042","$15,440,164.12",1.29%
07/22/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,221","$14,637,268.31",1.22%
07/22/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,071","$13,026,972.07",1.09%
07/22/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"27,842","$11,003,158.40",0.92%
07/22/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"43,848","$9,854,838.00",0.82%
07/22/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"379,943","$7,857,221.24",0.66%
07/22/2022,ARKQ,"2U INC",TWOU,90214J101,"650,141","$7,385,601.76",0.62%
07/22/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,964,005","$5,964,005.08",0.50%
07/22/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"147,675","$5,187,822.75",0.43%
07/22/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"91,990","$273,210.30",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
