date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,718,046","$30,486,281.70",1.83%
02/16/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"180,822","$30,171,958.92",1.82%
02/16/2022,ARKQ,"TERADYNE INC",TER,880770102,"255,712","$30,199,587.20",1.82%
02/16/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,271,652","$25,972,987.28",1.56%
02/16/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"127,107","$25,854,834.87",1.56%
02/16/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,172,539","$25,690,329.49",1.55%
02/16/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"925,936","$25,824,355.04",1.55%
02/16/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"428,108","$25,429,615.20",1.53%
02/16/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,862","$21,213,289.28",1.28%
02/16/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"56,511","$18,378,507.42",1.11%
02/16/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"57,612","$17,637,913.80",1.06%
02/16/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"59,639","$17,254,159.09",1.04%
02/16/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"272,527","$17,199,178.97",1.03%
02/16/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,495,083","$16,467,547.80",0.99%
02/16/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"39,275","$15,011,690.50",0.90%
02/16/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,113,645","$8,113,644.92",0.49%
02/16/2022,ARKQ,"2U INC",TWOU,90214J101,"731,674","$7,148,454.98",0.43%
02/16/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"103,858","$315,728.32",0.02%
02/16/2022,ARKQ,"JD.COM INC-ADR",JD,47215P106,47,"$3,578.11",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
