date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/12/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"74,531","$18,845,163.35",1.68%
07/12/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"273,765","$18,498,301.05",1.65%
07/12/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,199","$17,701,202.89",1.58%
07/12/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,567","$17,239,036.43",1.54%
07/12/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,738,267","$16,922,490.06",1.51%
07/12/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,460","$15,556,302.00",1.39%
07/12/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,083,556","$15,229,645.40",1.36%
07/12/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,127","$15,059,782.44",1.35%
07/12/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"372,413","$14,885,347.61",1.33%
07/12/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,836,319","$14,833,948.37",1.33%
07/12/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"143,796","$14,560,782.96",1.30%
07/12/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,764,804","$14,470,708.92",1.29%
07/12/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$14,119,312.10",1.26%
07/12/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,653","$13,602,913.27",1.22%
07/12/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,459","$9,539,827.11",0.85%
07/12/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,052,403","$8,998,045.65",0.80%
07/12/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,347","$5,270,668.04",0.47%
07/12/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,942,436","$2,942,435.72",0.26%
07/12/2023,ARKQ,2U  INC,TWOU,90214J101,"602,716","$2,386,755.36",0.21%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
