date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,567","$16,194,285.90",1.67%
02/08/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$15,535,482.95",1.60%
02/08/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$14,946,683.40",1.54%
02/08/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,172,010","$14,139,093.90",1.45%
02/08/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,656","$13,846,017.84",1.42%
02/08/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,608,498.25",1.30%
02/08/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"49,730","$12,584,673.80",1.29%
02/08/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,746","$12,121,579.14",1.25%
02/08/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$12,040,769.70",1.24%
02/08/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,956","$9,651,572.28",0.99%
02/08/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,288,857.22",0.96%
02/08/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,830,330","$8,968,617.00",0.92%
02/08/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$6,269,485.35",0.64%
02/08/2023,ARKQ,PROTO  LABS  INC,PRLB,743713109,"186,261","$6,051,619.89",0.62%
02/08/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,796,434.40",0.39%
02/08/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"2,323,767","$2,323,767.35",0.24%
02/08/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,586,618.28",0.16%
02/08/2023,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"44,434","$77,315.16",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
