date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"52,199","$17,761,753.73",1.60%
07/11/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"83,567","$17,573,304.43",1.58%
07/11/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,738,267","$16,347,453.99",1.47%
07/11/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,460","$15,805,231.20",1.42%
07/11/2023,ARKQ,VELO3D  INC,VLD,92259N104,"7,083,556","$15,512,987.64",1.40%
07/11/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,127","$14,991,640.67",1.35%
07/11/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"372,413","$14,762,451.32",1.33%
07/11/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"143,796","$14,346,526.92",1.29%
07/11/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,764,804","$14,353,060.88",1.29%
07/11/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,836,319","$14,153,231.81",1.27%
07/11/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"739,231","$13,941,896.66",1.25%
07/11/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,653","$13,521,607.30",1.22%
07/11/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,459","$9,418,914.42",0.85%
07/11/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,052,403","$8,945,425.50",0.80%
07/11/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"47,347","$5,377,672.26",0.48%
07/11/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,934,528","$2,934,527.56",0.26%
07/11/2023,ARKQ,2U  INC,TWOU,90214J101,"602,716","$2,193,886.24",0.20%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
