date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,031","$12,910,468.56",1.46%
03/14/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"445,857","$12,421,576.02",1.40%
03/14/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,379","$12,283,272.91",1.39%
03/14/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"832,695","$12,140,693.10",1.37%
03/14/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,405,281","$11,009,517.75",1.24%
03/14/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,749,643","$10,586,125.55",1.20%
03/14/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,834","$9,467,363.22",1.07%
03/14/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,162,223","$8,519,158.62",0.96%
03/14/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"907,957","$7,118,382.88",0.80%
03/14/2023,ARKQ,2U  INC,TWOU,90214J101,"584,295","$5,393,042.85",0.61%
03/14/2023,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"367,160","$3,036,413.20",0.34%
03/14/2023,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"339,021","$1,193,353.92",0.13%
03/14/2023,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"157,240","$157,239.99",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
