date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/16/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"454,081","$16,424,109.77",1.45%
06/16/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"51,753","$15,693,579.72",1.38%
06/16/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,053,346","$14,357,105.98",1.27%
06/16/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"36,719","$13,684,069.73",1.21%
06/16/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,213,379","$12,695,547.04",1.12%
06/16/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"50,761","$12,119,188.75",1.07%
06/16/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,226","$11,688,386.60",1.03%
06/16/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"44,454","$8,718,763.02",0.77%
06/16/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"385,175","$7,745,869.25",0.68%
06/16/2022,ARKQ,"2U INC",TWOU,90214J101,"659,093","$5,575,926.78",0.49%
06/16/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"149,709","$5,117,053.62",0.45%
06/16/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,028,599","$4,165,825.95",0.37%
06/16/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,094,328","$1,094,328.42",0.10%
06/16/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"93,262","$188,389.24",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
