date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"376,504","$23,177,586.24",2.02%
05/26/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"2,839,613","$22,276,798.06",1.94%
05/26/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"103,129","$21,585,930.99",1.88%
05/26/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"437,549","$20,070,372.63",1.75%
05/26/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"946,658","$19,425,422.16",1.69%
05/26/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"6,996,364","$19,100,073.72",1.66%
05/26/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"973,835","$17,830,918.85",1.55%
05/26/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,467,428","$17,666,784.48",1.54%
05/26/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"3,095,078","$17,580,043.04",1.53%
05/26/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"458,193","$17,131,836.27",1.49%
05/26/2022,ARKQ,"VELO3D INC",VLD,92259N104,"7,278,663","$15,867,485.34",1.38%
05/26/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"52,221","$15,622,956.57",1.36%
05/26/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,062,878","$15,390,473.44",1.34%
05/26/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"37,051","$14,367,636.78",1.25%
05/26/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"28,482","$12,746,834.28",1.11%
05/26/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"51,221","$12,670,026.56",1.10%
05/26/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"44,858","$9,984,493.64",0.87%
05/26/2022,ARKQ,"2U INC",TWOU,90214J101,"665,061","$5,786,030.70",0.50%
05/26/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"388,663","$5,690,026.32",0.50%
05/26/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,037,911","$5,459,411.86",0.48%
05/26/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"151,065","$5,435,318.70",0.47%
05/26/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"389,906","$389,906.40",0.03%
05/26/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"94,108","$222,094.88",0.02%
05/26/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,281,"$33,528.92",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
