date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,492,420","$9,082,238.75",1.12%
12/21/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"936,560","$8,354,115.20",1.03%
12/21/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,887,990","$7,023,322.80",0.87%
12/21/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"192,129","$4,711,003.08",0.58%
12/21/2022,ARKQ,2U  INC,TWOU,90214J101,"602,703","$4,074,272.28",0.50%
12/21/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"342,451","$3,797,781.59",0.47%
12/21/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,592,099","$1,592,099.41",0.20%
12/21/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"70,730","$109,631.50",0.01%
12/21/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,98,$147.98,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
