date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/10/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,325,830","$19,120,416.30",1.61%
05/10/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,019,699","$18,456,551.90",1.55%
05/10/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,112,941","$16,504,915.03",1.39%
05/10/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"38,794","$15,478,806.00",1.30%
05/10/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"54,678","$14,348,053.98",1.20%
05/10/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"31,256","$13,716,383.04",1.15%
05/10/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"53,636","$13,364,482.12",1.12%
05/10/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,815,731","$12,952,362.60",1.09%
05/10/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"46,979","$9,804,987.09",0.82%
05/10/2022,ARKQ,"2U INC",TWOU,90214J101,"696,393","$6,998,749.65",0.59%
05/10/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"158,187","$6,052,234.62",0.51%
05/10/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"406,975","$5,514,511.25",0.46%
05/10/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"1,086,799","$4,531,951.83",0.38%
05/10/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"33,332","$3,553,857.84",0.30%
05/10/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,874,747","$1,874,747.43",0.16%
05/10/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"98,559","$239,498.37",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
