date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"914,638","$22,115,946.84",1.41%
02/28/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"49,250","$21,110,027.50",1.35%
02/28/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,821","$18,107,215.98",1.16%
02/28/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,910","$17,707,546.50",1.13%
02/28/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"58,910","$17,290,674.10",1.11%
02/28/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"269,203","$16,558,676.53",1.06%
02/28/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"38,795","$15,886,164.55",1.02%
02/28/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,464,648","$13,678,796.40",0.88%
02/28/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,451,039","$9,451,039.20",0.60%
02/28/2022,ARKQ,"2U INC",TWOU,90214J101,"722,746","$7,624,970.30",0.49%
02/28/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"102,583","$320,058.96",0.02%
02/28/2022,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,300,"$3,441.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
