date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"406,924","$25,412,403.80",1.55%
04/06/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,035,570","$24,988,304.10",1.52%
04/06/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"472,887","$24,221,272.14",1.47%
04/06/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"111,481","$24,082,125.62",1.47%
04/06/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,148,701","$22,571,974.65",1.37%
04/06/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"40,039","$19,269,969.92",1.17%
04/06/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,438","$18,495,296.98",1.13%
04/06/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,361","$17,663,480.66",1.07%
04/06/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,444,361","$17,037,196.17",1.04%
04/06/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,261","$14,428,409.64",0.88%
04/06/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,494","$14,350,344.48",0.87%
04/06/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"420,057","$9,438,680.79",0.57%
04/06/2022,ARKQ,"2U INC",TWOU,90214J101,"716,797","$9,440,216.49",0.57%
04/06/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"534,829","$4,369,552.93",0.27%
04/06/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,369,769","$4,369,769.13",0.27%
04/06/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"101,738","$352,013.48",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
