date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,143,933","$20,499,279.36",1.34%
04/12/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"39,873","$18,870,694.71",1.24%
04/12/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"56,202","$17,409,693.54",1.14%
04/12/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"55,131","$16,247,105.70",1.07%
04/12/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"32,127","$14,914,959.75",0.98%
04/12/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,434,215","$13,631,604.00",0.89%
04/12/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"48,292","$13,471,536.32",0.88%
04/12/2022,ARKQ,"2U INC",TWOU,90214J101,"714,547","$8,831,800.92",0.58%
04/12/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"418,311","$8,240,726.70",0.54%
04/12/2022,ARKQ,"MATTERPORT INC",MTTR,577096100,"532,607","$3,770,857.56",0.25%
04/12/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,275,216","$3,275,216.43",0.21%
04/12/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"101,312","$326,224.64",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
