date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"271,877","$14,278,980.04",1.65%
04/09/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"68,459","$14,123,776.29",1.63%
04/09/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"76,722","$13,320,473.64",1.54%
04/09/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,305,443","$11,319,725.13",1.31%
04/09/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"233,009","$11,359,188.75",1.31%
04/09/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"32,998","$11,354,611.80",1.31%
04/09/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"26,766","$11,096,380.62",1.28%
04/09/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,988","$9,042,171.44",1.04%
04/09/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"155,798","$8,095,264.08",0.93%
04/09/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,260,816","$7,519,125.96",0.87%
04/09/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,598,420","$6,473,601.00",0.75%
04/09/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"862,401","$4,553,477.28",0.53%
04/09/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,152,693","$3,401,254.94",0.39%
04/09/2024,ARKQ,VELO3D  INC,VLD,92259N104,"6,880,960","$3,097,120.10",0.36%
04/09/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"992,171","$992,171.16",0.11%
04/09/2024,ARKQ,2U  INC,TWOU,90214J101,"595,265","$211,378.60",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
