date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,089,711","$18,754,545.77",2.01%
10/28/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"199,760","$18,497,776.00",1.98%
10/28/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"400,265","$15,242,091.20",1.63%
10/28/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"113,136","$14,906,799.36",1.60%
10/28/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"477,462","$13,311,640.56",1.42%
10/28/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"284,219","$13,213,341.31",1.41%
10/28/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"33,897","$12,878,487.21",1.38%
10/28/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"53,262","$12,872,892.78",1.38%
10/28/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,640,275","$12,937,347.50",1.38%
10/28/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"780,193","$11,031,929.02",1.18%
10/28/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"36,809","$10,644,794.71",1.14%
10/28/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"46,851","$10,142,304.48",1.09%
10/28/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"21,238","$10,022,849.34",1.07%
10/28/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"972,317","$9,898,187.06",1.06%
10/28/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"254,211","$9,700,691.76",1.04%
10/28/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"865,984","$6,373,642.24",0.68%
10/28/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,304,710","$6,304,710.16",0.67%
10/28/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,257,174","$6,139,513.28",0.66%
10/28/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"1,157,039","$5,542,216.81",0.59%
10/28/2022,ARKQ,"2U INC",TWOU,90214J101,"608,387","$3,741,580.05",0.40%
10/28/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"355,530","$3,548,189.40",0.38%
10/28/2022,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"85,309","$150,143.84",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
