date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"38,239","$14,810,729.48",1.65%
03/06/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"79,578","$12,847,868.10",1.43%
03/06/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,391,366","$12,291,621.24",1.37%
03/06/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"27,762","$11,749,156.02",1.31%
03/06/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"34,223","$11,252,180.17",1.25%
03/06/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"241,697","$9,875,739.42",1.10%
03/06/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,732","$8,955,809.36",1.00%
03/06/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"161,606","$7,875,060.38",0.88%
03/06/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,657,995","$7,378,077.75",0.82%
03/06/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,643,231","$6,987,281.15",0.78%
03/06/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"894,545","$4,615,852.20",0.51%
03/06/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,232,929","$3,349,393.50",0.37%
03/06/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,137,422","$1,792,920.41",0.20%
03/06/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,068,188","$1,068,187.85",0.12%
03/06/2024,ARKQ,2U  INC,TWOU,90214J101,"617,470","$257,855.47",0.03%
03/06/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,608","$65,557.52",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
