date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"9,733","$5,784,029.91",1.21%
10/20/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"82,965","$5,781,830.85",1.21%
10/20/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"40,236","$5,637,465.96",1.18%
10/20/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"28,696","$5,560,997.84",1.17%
10/20/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"53,418","$5,594,467.14",1.17%
10/20/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"125,575","$5,529,067.25",1.16%
10/20/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"683,449","$5,525,722.60",1.16%
10/20/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"35,894","$5,531,695.41",1.16%
10/20/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"33,539","$5,488,370.29",1.15%
10/20/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"504,034","$5,450,787.58",1.14%
10/20/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"68,042","$5,422,266.98",1.14%
10/20/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"48,039","$5,390,936.58",1.13%
10/20/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"174,941","$5,281,468.79",1.11%
10/20/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"224,498","$564,489.45",0.12%
10/20/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"16,242","$534,067.44",0.11%
10/20/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"125,538","$500,385.93",0.11%
10/20/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"20,859","$528,011.62",0.11%
10/20/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,897","$520,316.43",0.11%
10/20/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,641","$503,557.57",0.11%
10/20/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,434","$516,145.98",0.11%
10/20/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"25,107","$513,438.15",0.11%
10/20/2021,PRNT,"3M CO",MMM,88579Y101,"2,840","$517,760.40",0.11%
10/20/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"82,099","$508,671.29",0.11%
10/20/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"13,494","$510,593.97",0.11%
10/20/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"70,870","$525,146.70",0.11%
10/20/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"7,142","$515,938.08",0.11%
10/20/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"15,358","$508,196.22",0.11%
10/20/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"29,963","$492,292.09",0.10%
10/20/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,644","$498,022.56",0.10%
10/20/2021,PRNT,"HEXCEL CORP",HXL,428291108,"8,353","$489,652.86",0.10%
10/20/2021,PRNT,"SGL CARBON SE",SGL,4818351,"47,752","$482,831.70",0.10%
10/20/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
