date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1302409.00,74732228.42,0.87
3/8/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,3999614.00,64393785.40,0.75
3/8/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1570356.00,63662232.24,0.74
3/8/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4155232.00,62785555.52,0.73
3/8/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,543326.00,57652321.86,0.67
3/8/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3079075.00,54653581.25,0.64
3/8/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7469815.00,47620070.63,0.55
3/8/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1534488.00,41830142.88,0.49
3/8/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1078596.00,41234725.08,0.48
3/8/2021,ARKG,"CERUS CORP",CERS,157085101,7066787.00,40704693.12,0.47
3/8/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4958180.00,38029240.60,0.44
3/8/2021,ARKG,"908 DEVICES INC",MASS,65443P102,952286.00,38034302.84,0.44
3/8/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1311270.00,33948780.30,0.39
3/8/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3797104.00,27946685.44,0.32
3/8/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2737961.00,19685939.59,0.23
3/8/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3971997.00,18310906.17,0.21
3/8/2021,ARKG,"SEER INC",SEER,81578P106,451596.00,17463217.32,0.20
3/8/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3303075.00,16085975.25,0.19
3/8/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,324280.00,3330355.60,0.04
3/8/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,810.00,1626075.00,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
