date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6674043.00,39443594.13,0.43
6/28/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,489539.00,39358935.60,0.42
6/28/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2768661.00,37626102.99,0.41
6/28/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4168695.00,36809576.85,0.40
6/28/2021,ARKG,"CERUS CORP",CERS,157085101,5941568.00,34698757.12,0.37
6/28/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4372197.00,32572867.65,0.35
6/28/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2024631.00,20145078.45,0.22
6/28/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,532331.00,19158592.69,0.21
6/28/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,1273281.00,14668197.12,0.16
6/28/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3339463.00,12022066.80,0.13
6/28/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,318689.00,11947650.61,0.13
6/28/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,272553.00,2510213.13,0.03
6/28/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,764525.00,3073390.50,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
