date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/13/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,938486.00,174089153.00,1.88
7/13/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1755108.00,172685076.12,1.87
7/13/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4315369.00,163164101.89,1.76
7/13/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2295290.00,152407256.00,1.65
7/13/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3279092.00,152117077.88,1.64
7/13/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4801008.00,150799661.28,1.63
7/13/2021,ARKG,"CODEXIS INC",CDXS,192005106,6597087.00,145531739.22,1.57
7/13/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4353493.00,132520326.92,1.43
7/13/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4827390.00,111898900.20,1.21
7/13/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2734893.00,111118702.59,1.20
7/13/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5844009.00,110393330.01,1.19
7/13/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1527477.00,103104697.50,1.11
7/13/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2619632.00,99048285.92,1.07
7/13/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3218165.00,98250577.45,1.06
7/13/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7837344.00,97810053.12,1.06
7/13/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2818576.00,85882010.72,0.93
7/13/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1992064.00,78487321.60,0.85
7/13/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4599929.00,71666893.82,0.77
7/13/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2075384.00,70708332.88,0.76
7/13/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,539467.00,63457503.21,0.69
7/13/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1297843.00,59791627.01,0.65
7/13/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,944365.00,58182327.65,0.63
7/13/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4529924.00,57711231.76,0.62
7/13/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2544708.00,54151386.24,0.58
7/13/2021,ARKG,"SEER INC",SEER,81578P106,1544877.00,50702863.14,0.55
7/13/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,3188467.00,40844262.27,0.44
7/13/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1085173.00,39880107.75,0.43
7/13/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6790936.00,35924051.44,0.39
7/13/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2817159.00,35946948.84,0.39
7/13/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,498107.00,35211183.83,0.38
7/13/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,33208405.84,33208405.84,0.36
7/13/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4097694.00,31142474.40,0.34
7/13/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4448774.00,31185905.74,0.34
7/13/2021,ARKG,"CERUS CORP",CERS,157085101,5840375.00,30077931.25,0.32
7/13/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,566289.00,27295129.80,0.29
7/13/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2060097.00,20394960.30,0.22
7/13/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,324269.00,12662704.45,0.14
7/13/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3282567.00,9979003.68,0.11
7/13/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,667668.00,2450341.56,0.03
7/13/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,267905.00,2226290.55,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
