date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/4/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,190391.00,89830281.62,1.15
1/4/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3552954.00,89037027.24,1.14
1/4/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1552505.00,86676354.15,1.11
1/4/2021,ARKG,"CODEXIS INC",CDXS,192005106,3980945.00,85311651.35,1.09
1/4/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8619409.00,75506022.84,0.97
1/4/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,535886.00,75324136.16,0.96
1/4/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5721282.00,73003558.32,0.93
1/4/2021,ARKG,"PHREESIA INC",PHR,71944F106,1322333.00,69924969.04,0.89
1/4/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,542942.00,68975351.68,0.88
1/4/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1024274.00,66239799.58,0.85
1/4/2021,ARKG,"CERUS CORP",CERS,157085101,8154380.00,56591397.20,0.72
1/4/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,244043.00,40337867.47,0.52
1/4/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3159384.00,33900190.32,0.43
1/4/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1515267.00,29017363.05,0.37
1/4/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3826867.00,27094218.36,0.35
1/4/2021,ARKG,"908 DEVICES INC",MASS,65443P102,440440.00,24096472.40,0.31
1/4/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2560943.00,23381409.59,0.30
1/4/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,650991.00,23598423.75,0.30
1/4/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,23374947.30,0.30
1/4/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,4542666.60,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
