date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/9/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2013068.00,100331309.12,1.21
9/9/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9578406.00,95113571.58,1.14
9/9/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2971144.00,94601224.96,1.14
9/9/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7414015.00,92823467.80,1.12
9/9/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1306493.00,91545964.51,1.10
9/9/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10350004.00,89838034.72,1.08
9/9/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1306374.00,84025975.68,1.01
9/9/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9575005.00,81674792.65,0.98
9/9/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3044362.00,73551785.92,0.88
9/9/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2674424.00,71567586.24,0.86
9/9/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4059015.00,58125094.80,0.70
9/9/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,893374.00,52333848.92,0.63
9/9/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3898130.00,51377353.40,0.62
9/9/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,709033.00,46030422.36,0.55
9/9/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1679956.00,42973274.48,0.52
9/9/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,3648098.00,38049662.14,0.46
9/9/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1204807.00,34120134.24,0.41
9/9/2021,ARKG,"CERUS CORP",CERS,157085101,5398066.00,33899854.48,0.41
9/9/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6424111.00,28330329.51,0.34
9/9/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4386454.00,26888963.02,0.32
9/9/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3787344.00,25640318.88,0.31
9/9/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2356618.00,23519047.64,0.28
9/9/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,15804684.24,15804684.24,0.19
9/9/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3033909.00,9071387.91,0.11
9/9/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,251971.00,1932617.57,0.02
9/9/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,34378.00,1666989.22,0.02
9/9/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,40812.00,899904.60,0.01
9/9/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,32201.00,832717.86,0.01
9/9/2021,ARKG,"SOMALOGIC INC WT",SLGCW,83444K113,548745.00,0.00,0.00
9/9/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,475.00,37178.25,0.00
9/9/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,23269.00,70505.07,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
