date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,558817.00,62548386.81,0.63
4/29/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4312569.00,58650938.40,0.59
4/29/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1492992.00,58107248.64,0.59
4/29/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1109291.00,49518750.24,0.50
4/29/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1421686.00,47057806.60,0.47
4/29/2021,ARKG,"SEER INC",SEER,81578P106,858692.00,45218720.72,0.46
4/29/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,607327.00,45798529.07,0.46
4/29/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4713899.00,42755063.93,0.43
4/29/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7101817.00,43037011.02,0.43
4/29/2021,ARKG,"CERUS CORP",CERS,157085101,6718658.00,41588493.02,0.42
4/29/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1216019.00,38146516.03,0.38
4/29/2021,ARKG,"PHREESIA INC",PHR,71944F106,625064.00,33215900.96,0.33
4/29/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4136036.00,30606666.40,0.31
4/29/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,19291265.81,19291265.81,0.19
4/29/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3776305.00,17522055.20,0.18
4/29/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,323998.00,15713903.00,0.16
4/29/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2524118.00,11409013.36,0.11
4/29/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1483928.00,9571335.60,0.10
4/29/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,180440.00,2484658.80,0.03
4/29/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,308292.00,2975017.80,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
