date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,847768.00,225023060.24,2.29
4/7/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5194259.00,209536408.06,2.13
4/7/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2590397.00,203527492.29,2.07
4/7/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2625595.00,194950428.75,1.98
4/7/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7320491.00,161782851.10,1.64
4/7/2021,ARKG,"CODEXIS INC",CDXS,192005106,6350596.00,161686174.16,1.64
4/7/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3515270.00,149434127.70,1.52
4/7/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2946007.00,148655513.22,1.51
4/7/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1831154.00,145796481.48,1.48
4/7/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5664495.00,140422831.05,1.43
4/7/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1880673.00,139038154.89,1.41
4/7/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1810856.00,139146175.04,1.41
4/7/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2202563.00,136514854.74,1.39
4/7/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3307372.00,131236520.96,1.33
4/7/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710887.00,115177911.74,1.17
4/7/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242347.00,113597732.78,1.15
4/7/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6571003.00,112232731.24,1.14
4/7/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5073095.00,100650204.80,1.02
4/7/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1340759.00,96333534.15,0.98
4/7/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1713849.00,94964373.09,0.97
4/7/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4277539.00,66772383.79,0.68
4/7/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1522885.00,64935816.40,0.66
4/7/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2985990.00,61212795.00,0.62
4/7/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1125861.00,59580564.12,0.61
4/7/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,559326.00,58941773.88,0.60
4/7/2021,ARKG,"PHREESIA INC",PHR,71944F106,1057104.00,58214717.28,0.59
4/7/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1874990.00,51505975.30,0.52
4/7/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7243983.00,48534686.10,0.49
4/7/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,47539509.81,47539509.81,0.48
4/7/2021,ARKG,"SEER INC",SEER,81578P106,859484.00,47228645.80,0.48
4/7/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1110334.00,45368247.24,0.46
4/7/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1383790.00,42510028.80,0.43
4/7/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4808276.00,42072415.00,0.43
4/7/2021,ARKG,"CERUS CORP",CERS,157085101,6853149.00,41667145.92,0.42
4/7/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4139885.00,33947057.00,0.35
4/7/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3851917.00,18450682.43,0.19
4/7/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2376785.00,17160387.70,0.17
4/7/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2699660.00,12931371.40,0.13
4/7/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,314468.00,3128956.60,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
