date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/20/2021,ARKG,"CODEXIS INC",CDXS,192005106,4915746.00,125695625.22,1.09
1/20/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,235126.00,121287395.84,1.06
1/20/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,661889.00,119828384.56,1.04
1/20/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,116686513.60,1.02
1/20/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,670534.00,109525023.56,0.95
1/20/2021,ARKG,"PHREESIA INC",PHR,71944F106,1632755.00,108055725.90,0.94
1/20/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8619409.00,99381785.77,0.87
1/20/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3552954.00,90245031.60,0.79
1/20/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1264718.00,89744389.28,0.78
1/20/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5721282.00,75864199.32,0.66
1/20/2021,ARKG,"CERUS CORP",CERS,157085101,8154380.00,59404658.30,0.52
1/20/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3411801.00,47151089.82,0.41
1/20/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3159384.00,41577493.44,0.36
1/20/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,970148.00,38573084.48,0.34
1/20/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1871260.00,38978345.80,0.34
1/20/2021,ARKG,"908 DEVICES INC",MASS,65443P102,543914.00,35561097.32,0.31
1/20/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3836111.00,30266915.79,0.26
1/20/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,26537440.17,0.23
1/20/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,179236.00,9065756.88,0.08
1/20/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,5725107.00,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
