date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,6436209.00,142368943.08,1.61
6/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4942203.00,121775881.92,1.38
6/21/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1833556.00,121876467.32,1.38
6/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1597696.00,121297080.32,1.37
6/21/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3873009.00,117390902.79,1.33
6/21/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5799106.00,109661094.46,1.24
6/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3139710.00,106373374.80,1.21
6/21/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7646280.00,106665606.00,1.21
6/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2885606.00,101255914.54,1.15
6/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2366371.00,94654840.00,1.07
6/21/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1288807.00,89894288.25,1.02
6/21/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2293220.00,83542004.60,0.95
6/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1957789.00,73358353.83,0.83
6/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4487763.00,66643280.55,0.76
6/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1954652.00,66497261.04,0.75
6/21/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4419487.00,61165700.08,0.69
6/21/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,526309.00,59536074.08,0.67
6/21/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,921368.00,59142611.92,0.67
6/21/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2605227.00,56872105.41,0.64
6/21/2021,ARKG,"SEER INC",SEER,81578P106,1456209.00,48550008.06,0.55
6/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1328714.00,47674258.32,0.54
6/21/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1058704.00,47038218.72,0.53
6/21/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2748456.00,38478384.00,0.44
6/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6625330.00,38691927.20,0.44
6/21/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,485969.00,38561640.15,0.44
6/21/2021,ARKG,"CERUS CORP",CERS,157085101,5979288.00,34141734.48,0.39
6/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4195153.00,32806096.46,0.37
6/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4340292.00,31770937.44,0.36
6/21/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2009856.00,20058362.88,0.23
6/21/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,528446.00,20107370.30,0.23
6/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3360664.00,12266423.60,0.14
6/21/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,316364.00,11446049.52,0.13
6/21/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6652050.30,6652050.30,0.08
6/21/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,694588.00,6404101.36,0.07
6/21/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,945104.00,3723709.76,0.04
6/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,274288.00,2350648.16,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
