date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2198187.00,30752636.13,0.35
6/17/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2013790.00,20017072.60,0.23
6/17/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3383792.00,12080137.44,0.14
6/17/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,316984.00,11265611.36,0.13
6/17/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6696884.35,6696884.35,0.08
6/17/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,966645.00,3895579.35,0.04
6/17/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,276178.00,2364083.68,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
