date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/1/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4627677.00,98014198.86,1.15
9/1/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2852291.00,96977894.00,1.14
9/1/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9612286.00,95834491.42,1.13
9/1/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1964408.00,94507668.88,1.11
9/1/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9608871.00,93398226.12,1.10
9/1/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7440237.00,91961329.32,1.08
9/1/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1311113.00,91725465.48,1.08
9/1/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1310994.00,83366108.46,0.98
9/1/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3055128.00,74881187.28,0.88
9/1/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2683881.00,67687478.82,0.80
9/1/2021,ARKG,"PFIZER INC",PFE,717081103,1460499.00,67285188.93,0.79
9/1/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4135952.00,59474989.76,0.70
9/1/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,1096761.00,55079337.42,0.65
9/1/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,896538.00,52178511.60,0.61
9/1/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3911920.00,51324390.40,0.60
9/1/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,711539.00,47573497.54,0.56
9/1/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1685899.00,44406579.66,0.52
9/1/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1448911.00,39410379.20,0.46
9/1/2021,ARKG,"CERUS CORP",CERS,157085101,5419890.00,34958290.50,0.41
9/1/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2749271.00,32606354.06,0.38
9/1/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6446836.00,29848850.68,0.35
9/1/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4401973.00,27864489.09,0.33
9/1/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3802656.00,26694645.12,0.31
9/1/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2364955.00,23460353.60,0.28
9/1/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12666145.27,12666145.27,0.15
9/1/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,159031.00,12423501.72,0.15
9/1/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3046176.00,9138528.00,0.11
9/1/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,258497.00,6676977.51,0.08
9/1/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1086479.00,6964330.39,0.08
9/1/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,307839.00,6335326.62,0.07
9/1/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,252863.00,1936930.58,0.02
9/1/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,98341.00,296989.82,0.00
9/1/2021,ARKG,"SEER INC",SEER,81578P106,3902.00,156001.96,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
