date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10214550.00,87640839.00,1.11
8/23/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1303853.00,82546933.43,1.05
8/23/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1191187.00,82430140.40,1.05
8/23/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1303734.00,78719458.92,1.00
8/23/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4486656.00,77664015.36,0.99
8/23/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1953529.00,76246236.87,0.97
8/23/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7399032.00,75248155.44,0.96
8/23/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9058120.00,75363558.40,0.96
8/23/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3038210.00,68390107.10,0.87
8/23/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2669020.00,52980047.00,0.67
8/23/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4145336.00,51692339.92,0.66
8/23/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,891572.00,47066085.88,0.60
8/23/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3890250.00,42287017.50,0.54
8/23/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1676560.00,40254205.60,0.51
8/23/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1440881.00,37592585.29,0.48
8/23/2021,ARKG,"CERUS CORP",CERS,157085101,5428117.00,31971609.13,0.41
8/23/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2664435.00,27390391.80,0.35
8/23/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6411124.00,27696055.68,0.35
8/23/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4377586.00,24208050.58,0.31
8/23/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3808429.00,23574175.51,0.30
8/23/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2060884.00,20052401.32,0.25
8/23/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,16129676.61,16129676.61,0.20
8/23/2021,ARKG,"SEER INC",SEER,81578P106,376142.00,12179477.96,0.15
8/23/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,158151.00,11910351.81,0.15
8/23/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1796698.00,10923923.84,0.14
8/23/2021,ARKG,"PFIZER INC",PFE,717081103,157188.00,7658199.36,0.10
8/23/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3050803.00,7718531.59,0.10
8/23/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,306134.00,6318605.76,0.08
8/23/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,257067.00,5041083.87,0.06
8/23/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,251468.00,1797996.20,0.02
8/23/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,252353.00,741917.82,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
