date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2490825.00,153061196.25,1.99
5/18/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4164752.00,143309116.32,1.86
5/18/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5096868.00,139195465.08,1.81
5/18/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2454929.00,137083235.36,1.78
5/18/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1865290.00,122101883.40,1.58
5/18/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3129854.00,119341333.02,1.55
5/18/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1685596.00,116558963.40,1.51
5/18/2021,ARKG,"CODEXIS INC",CDXS,192005106,6139888.00,111623163.84,1.45
5/18/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1656754.00,110488924.26,1.43
5/18/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5842098.00,105391447.92,1.37
5/18/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5124888.00,102036520.08,1.32
5/18/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2992297.00,86028538.75,1.12
5/18/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2091570.00,76760619.00,1.00
5/18/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,661668.00,74536900.20,0.97
5/18/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2208889.00,72849159.22,0.95
5/18/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7563842.00,73293628.98,0.95
5/18/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2030177.00,72314904.74,0.94
5/18/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4589843.00,71372058.65,0.93
5/18/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1035737.00,70430116.00,0.91
5/18/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2389805.00,61489682.65,0.80
5/18/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,520633.00,60856791.37,0.79
5/18/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2701544.00,58893659.20,0.76
5/18/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1565974.00,51880718.62,0.67
5/18/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2162931.00,47238413.04,0.61
5/18/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1377834.00,45620083.74,0.59
5/18/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,911450.00,44843340.00,0.58
5/18/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4018056.00,43796810.40,0.57
5/18/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,575265.00,43219659.45,0.56
5/18/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1047294.00,36655290.00,0.48
5/18/2021,ARKG,"CERUS CORP",CERS,157085101,6200305.00,35868764.43,0.47
5/18/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4149856.00,35107781.76,0.46
5/18/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4350226.00,34279780.88,0.44
5/18/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6553892.00,32703921.08,0.42
5/18/2021,ARKG,"SEER INC",SEER,81578P106,800086.00,24658650.52,0.32
5/18/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3484906.00,12266869.12,0.16
5/18/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12294699.89,12294699.89,0.16
5/18/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,701296.00,8177111.36,0.11
5/18/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1799300.00,6873326.00,0.09
5/18/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,284440.00,2033746.00,0.03
5/18/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,351517.00,1863040.10,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
