date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2688257.00,57770642.93,0.70
5/28/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4391667.00,57047754.33,0.69
5/28/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,916409.00,49669367.80,0.60
5/28/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1371056.00,47424827.04,0.57
5/28/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,578400.00,44455824.00,0.54
5/28/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4237022.00,36480759.42,0.44
5/28/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6589611.00,35583899.40,0.43
5/28/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1053003.00,35275600.50,0.43
5/28/2021,ARKG,"CERUS CORP",CERS,157085101,6169814.00,35291336.08,0.43
5/28/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4328829.00,34197749.10,0.41
5/28/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,26377019.55,26377019.55,0.32
5/28/2021,ARKG,"SEER INC",SEER,81578P106,804442.00,24696369.40,0.30
5/28/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,171911.00,21366818.19,0.26
5/28/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,1999015.00,20090100.75,0.24
5/28/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3467766.00,11859759.72,0.14
5/28/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,772843.00,10085601.15,0.12
5/28/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1580089.00,5783125.74,0.07
5/28/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,169604.00,5342526.00,0.06
5/28/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,283038.00,2202035.64,0.03
5/28/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6441.00,42188.55,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
