date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKG,"CODEXIS INC",CDXS,192005106,6174422.00,154854503.76,1.28
2/22/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1832441.00,152294171.51,1.26
2/22/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,72371.00,148668850.46,1.23
2/22/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2147746.00,142094875.36,1.18
2/22/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5950139.00,138400233.14,1.15
2/22/2021,ARKG,"PHREESIA INC",PHR,71944F106,1888955.00,128335602.70,1.06
2/22/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2010164.00,126821246.76,1.05
2/22/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2217775.00,125792198.00,1.04
2/22/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,775822.00,124092728.90,1.03
2/22/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1463138.00,113144461.54,0.94
2/22/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1786197.00,93632446.74,0.78
2/22/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3502201.00,77328598.08,0.64
2/22/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8496312.00,68480274.72,0.57
2/22/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5639563.00,66659634.66,0.55
2/22/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,66616661.19,66616661.19,0.55
2/22/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,610406.00,65350066.36,0.54
2/22/2021,ARKG,"CERUS CORP",CERS,157085101,8037908.00,58194453.92,0.48
2/22/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,2430740.00,56976545.60,0.47
2/22/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,2468516.00,53048408.84,0.44
2/22/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1295460.00,42724270.80,0.35
2/22/2021,ARKG,"908 DEVICES INC",MASS,65443P102,635524.00,40934100.84,0.34
2/22/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4069375.00,36949925.00,0.31
2/22/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4517860.00,34335736.00,0.28
2/22/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3114260.00,32575159.60,0.27
2/22/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3781322.00,25788616.04,0.21
2/22/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,649446.00,24899759.64,0.21
2/22/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,298948.00,16516877.00,0.14
2/22/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,519233.00,9200808.76,0.08
2/22/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,368846.00,4761801.86,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
