date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4643578.00,92685816.88,1.08
8/4/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1300025.00,90104732.75,1.05
8/4/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3130499.00,87278312.12,1.01
8/4/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2750117.00,86216167.95,1.00
8/4/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1937800.00,86425880.00,1.00
8/4/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2677432.00,83000392.00,0.96
8/4/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1343453.00,82944788.22,0.96
8/4/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7623822.00,79135272.36,0.92
8/4/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,7640025.00,68760225.00,0.80
8/4/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4374836.00,59585266.32,0.69
8/4/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,5178263.00,58462589.27,0.68
8/4/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,918658.00,57333445.78,0.67
8/4/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1313796.00,55323949.56,0.64
8/4/2021,ARKG,"SEER INC",SEER,81578P106,1218960.00,37799949.60,0.44
8/4/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1055590.00,36766199.70,0.43
8/4/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,484541.00,33452710.64,0.39
8/4/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2745375.00,32724870.00,0.38
8/4/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6605904.00,31311984.96,0.36
8/4/2021,ARKG,"CERUS CORP",CERS,157085101,5617976.00,28820216.88,0.33
8/4/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1406740.00,28584956.80,0.33
8/4/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1484672.00,25536358.40,0.30
8/4/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3941643.00,25975427.37,0.30
8/4/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4341530.00,25354535.20,0.29
8/4/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2003952.00,19458373.92,0.23
8/4/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2252121.00,15674762.16,0.18
8/4/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13922377.74,13922377.74,0.16
8/4/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,315434.00,11639514.60,0.14
8/4/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3157559.00,9188496.69,0.11
8/4/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,214751.00,2123887.39,0.02
8/4/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,259097.00,1974319.14,0.02
8/4/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,559481.00,1829502.87,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
