date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4047730.00,230963473.80,1.79
2/12/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1952793.00,215158732.74,1.67
2/12/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1094007.00,215366218.02,1.67
2/12/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,651840.00,207304675.20,1.61
2/12/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2544585.00,203515908.30,1.58
2/12/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1926951.00,202329855.00,1.57
2/12/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,377210.00,191558554.30,1.48
2/12/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,88241.00,184867542.23,1.43
2/12/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2938074.00,176255059.26,1.37
2/12/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1786733.00,162717774.31,1.26
2/12/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5968071.00,162152489.07,1.26
2/12/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2129720.00,161283695.60,1.25
2/12/2021,ARKG,"CODEXIS INC",CDXS,192005106,6020491.00,158399118.21,1.23
2/12/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2154218.00,147090005.04,1.14
2/12/2021,ARKG,"PHREESIA INC",PHR,71944F106,1841831.00,145873015.20,1.13
2/12/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2162492.00,143805718.00,1.11
2/12/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,756470.00,135483777.00,1.05
2/12/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1426634.00,118353556.64,0.92
2/12/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1791580.00,103804145.20,0.80
2/12/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3512754.00,91120838.76,0.71
2/12/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8521917.00,78827732.25,0.61
2/12/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5656557.00,74270593.41,0.58
2/12/2021,ARKG,"CERUS CORP",CERS,157085101,8062127.00,60869058.85,0.47
2/12/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,2198574.00,50677130.70,0.39
2/12/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,49870355.55,49870355.55,0.39
2/12/2021,ARKG,"908 DEVICES INC",MASS,65443P102,613606.00,44885278.90,0.35
2/12/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3848932.00,43261995.68,0.34
2/12/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1260426.00,43837616.28,0.34
2/12/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4531476.00,43230281.04,0.34
2/12/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,1555688.00,40152307.28,0.31
2/12/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3123648.00,36640391.04,0.28
2/12/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3792719.00,29810771.34,0.23
2/12/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,291479.00,17109817.30,0.13
2/12/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,506274.00,11370914.04,0.09
2/12/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,369959.00,7173505.01,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
