date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1346093.00,92866956.07,1.08
8/11/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4636740.00,91900186.80,1.07
8/11/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8880264.00,89246653.20,1.03
8/11/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7638806.00,87387940.64,1.01
8/11/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2755272.00,86322671.76,1.00
8/11/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1941608.00,85061846.48,0.99
8/11/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1229779.00,82862509.02,0.96
8/11/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1316380.00,80417654.20,0.93
8/11/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3136651.00,77632112.25,0.90
8/11/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2755525.00,72470307.50,0.84
8/11/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,5766386.00,70580564.64,0.82
8/11/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,7655041.00,67594012.03,0.78
8/11/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4279672.00,60086594.88,0.70
8/11/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,920464.00,51766895.36,0.60
8/11/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1487592.00,41042663.28,0.48
8/11/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,485493.00,38567563.92,0.45
8/11/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3532838.00,36458888.16,0.42
8/11/2021,ARKG,"CERUS CORP",CERS,157085101,5609703.00,34724061.57,0.40
8/11/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2750771.00,32734174.90,0.38
8/11/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6618888.00,32035417.92,0.37
8/11/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3935839.00,26015895.79,0.30
8/11/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4388176.00,24924839.68,0.29
8/11/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,21773202.57,21773202.57,0.25
8/11/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2007892.00,19597025.92,0.23
8/11/2021,ARKG,"SEER INC",SEER,81578P106,641774.00,19805145.64,0.23
8/11/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1856824.00,12496425.52,0.14
8/11/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3152909.00,9395668.82,0.11
8/11/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,396953.00,7732644.44,0.09
8/11/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,316054.00,7013238.26,0.08
8/11/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,259607.00,2024934.60,0.02
8/11/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,461233.00,1503619.58,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
