date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1669366.00,90696654.78,1.44
12/18/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,1114449.00,88999897.14,1.41
12/18/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,85906129.68,1.36
12/18/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1233983.00,73520707.14,1.17
12/18/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,72665364.10,1.15
12/18/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,151291.00,70604483.88,1.12
12/18/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,425803.00,65105278.70,1.03
12/18/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,36041.00,62214695.02,0.99
12/18/2020,ARKG,"CODEXIS INC",CDXS,192005106,3150116.00,61616268.96,0.98
12/18/2020,ARKG,"PHREESIA INC",PHR,71944F106,1051071.00,57451540.86,0.91
12/18/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,792104.00,57308724.40,0.91
12/18/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,57383277.12,0.91
12/18/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7121427.00,57612344.43,0.91
12/18/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,814118.00,56353247.96,0.89
12/18/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,431480.00,54927404.00,0.87
12/18/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,38670095.64,0.61
12/18/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,193915.00,34012691.00,0.54
12/18/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3041626.00,18918913.72,0.30
12/18/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,17596931.17,0.28
12/18/2020,ARKG,"908 DEVICES INC",MASS,65443P102,350000.00,17150000.00,0.27
12/18/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,1880710.00,17001618.40,0.27
12/18/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,480630.00,16024204.20,0.25
12/18/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,952219.00,14083319.01,0.22
12/18/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,3856048.56,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
