date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1285735.00,43226410.70,0.39
3/1/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3910671.00,35274252.42,0.32
3/1/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2934328.00,27729399.60,0.25
3/1/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4256807.00,26307067.26,0.24
3/1/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,525947.00,25666213.60,0.23
3/1/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3548780.00,22037923.80,0.20
3/1/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,347534.00,4629152.88,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
