date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/8/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2625830.00,30092011.80,0.57
12/8/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,12741.00,23078155.53,0.44
12/8/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,45260.00,21452334.80,0.40
12/8/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4602387.00,19145929.92,0.36
12/8/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,414930.00,15605517.30,0.29
12/8/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,822007.00,13357613.75,0.25
12/8/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,723346.00,6452246.32,0.12
12/8/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375748.00,3017256.44,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
