date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1672544.00,44673650.24,0.51
3/30/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7247378.00,44353953.36,0.50
3/30/2021,ARKG,"908 DEVICES INC",MASS,65443P102,964982.00,43414540.18,0.49
3/30/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1089854.00,40618858.58,0.46
3/30/2021,ARKG,"CERUS CORP",CERS,157085101,6856361.00,39424075.75,0.45
3/30/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1347906.00,38725339.38,0.44
3/30/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4810529.00,37906968.52,0.43
3/30/2021,ARKG,"SEER INC",SEER,81578P106,822953.00,33782220.65,0.38
3/30/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4063531.00,32345706.76,0.37
3/30/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2634238.00,19598730.72,0.22
3/30/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3853723.00,16532471.67,0.19
3/30/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2864595.00,12833385.60,0.15
3/30/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,314615.00,2727712.05,0.03
3/30/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,2964635.37,2964635.37,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
