date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/19/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8619409.00,90331406.32,0.81
1/19/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3552954.00,88681731.84,0.80
1/19/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1235672.00,86497040.00,0.78
1/19/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5721282.00,77237307.00,0.69
1/19/2021,ARKG,"CERUS CORP",CERS,157085101,8154380.00,59363886.40,0.53
1/19/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3159384.00,47232790.80,0.42
1/19/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3333452.00,44734925.84,0.40
1/19/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,947870.00,37763140.80,0.34
1/19/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1828255.00,37680335.55,0.34
1/19/2021,ARKG,"908 DEVICES INC",MASS,65443P102,531412.00,34488638.80,0.31
1/19/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3836111.00,30190193.57,0.27
1/19/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,27179105.39,0.24
1/19/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,175100.00,8354021.00,0.08
1/19/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,5377110.30,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
