date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/21/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1282640.00,97916737.60,0.86
1/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8619409.00,94382528.55,0.83
1/21/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3552954.00,85874898.18,0.76
1/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5721282.00,72317004.48,0.64
1/21/2021,ARKG,"CERUS CORP",CERS,157085101,8154380.00,58956167.40,0.52
1/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3460173.00,46400919.93,0.41
1/21/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1897795.00,41979225.40,0.37
1/21/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3159384.00,38670860.16,0.34
1/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,983894.00,38509611.16,0.34
1/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,551628.00,34476750.00,0.30
1/21/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3836111.00,28195415.85,0.25
1/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,28599935.52,0.25
1/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,184752.00,9141528.96,0.08
1/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,5680204.20,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
