date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241514.00,116496693.04,1.25
4/21/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,714804.00,106841753.88,1.15
4/21/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1348156.00,91782460.48,0.99
4/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5024213.00,91139223.82,0.98
4/21/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6607277.00,87149983.63,0.94
4/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1697341.00,78026765.77,0.84
4/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1281255.00,65305567.35,0.70
4/21/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,562429.00,61321633.87,0.66
4/21/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4340429.00,58422174.34,0.63
4/21/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2957222.00,57961551.20,0.62
4/21/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2094539.00,54227614.71,0.58
4/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1508212.00,51988067.64,0.56
4/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1116459.00,46143250.47,0.50
4/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1430870.00,45701987.80,0.49
4/21/2021,ARKG,"SEER INC",SEER,81578P106,864236.00,41751241.16,0.45
4/21/2021,ARKG,"CERUS CORP",CERS,157085101,6787106.00,39636699.04,0.43
4/21/2021,ARKG,"PHREESIA INC",PHR,71944F106,831172.00,40527946.72,0.43
4/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4761935.00,39285963.75,0.42
4/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7174181.00,38740577.40,0.42
4/21/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1084693.00,32475708.42,0.35
4/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4162762.00,26849814.90,0.29
4/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3814795.00,15907695.15,0.17
4/21/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2158865.00,13125899.20,0.14
4/21/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2590167.00,11034111.42,0.12
4/21/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3989667.62,3989667.62,0.04
4/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,311438.00,2379386.32,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
