date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2657338.00,90136904.96,1.02
7/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2752573.00,88742953.52,1.01
7/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3161259.00,85891407.03,0.98
7/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2646031.00,84408388.90,0.96
7/21/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7698742.00,83146413.60,0.94
7/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1956840.00,75142656.00,0.85
7/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4490817.00,62871438.00,0.71
7/21/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,4581926.00,56266051.28,0.64
7/21/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,927678.00,55734894.24,0.63
7/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1267463.00,55071267.35,0.63
7/21/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4449819.00,54688275.51,0.62
7/21/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2485124.00,51516620.52,0.58
7/21/2021,ARKG,"SEER INC",SEER,81578P106,1517543.00,49790585.83,0.57
7/21/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,966104.00,49136049.44,0.56
7/21/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1065970.00,42255050.80,0.48
7/21/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2767320.00,34563826.80,0.39
7/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6670830.00,33554274.90,0.38
7/21/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,489301.00,33893880.27,0.38
7/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4001740.00,27972162.60,0.32
7/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4370064.00,28492817.28,0.32
7/21/2021,ARKG,"CERUS CORP",CERS,157085101,5703620.00,28575136.20,0.32
7/21/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2023652.00,20034154.80,0.23
7/21/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,17062132.39,17062132.39,0.19
7/21/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,121094.00,14052958.70,0.16
7/21/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,318534.00,12738174.66,0.14
7/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3205703.00,9585051.97,0.11
7/21/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,651837.00,2300984.61,0.03
7/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,261633.00,2014574.10,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
