date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,162020475.76,1.39
1/22/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1620290.00,159177289.60,1.36
1/22/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,308175.00,158586855.00,1.36
1/22/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,540364.00,155997683.16,1.34
1/22/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1961037.00,132840646.38,1.14
1/22/2021,ARKG,"CODEXIS INC",CDXS,192005106,5028687.00,130544714.52,1.12
1/22/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,677088.00,126615456.00,1.08
1/22/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,119162117.76,1.02
1/22/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,118991379.20,1.02
1/22/2021,ARKG,"PHREESIA INC",PHR,71944F106,1670261.00,116584217.80,1.00
1/22/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,685950.00,109697124.00,0.94
1/22/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8619409.00,104036266.63,0.89
1/22/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1293764.00,102103854.88,0.87
1/22/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3552954.00,85448543.70,0.73
1/22/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5721282.00,71744876.28,0.61
1/22/2021,ARKG,"CERUS CORP",CERS,157085101,8154380.00,59200798.80,0.51
1/22/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3490197.00,46454522.07,0.40
1/22/2021,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1914265.00,40831272.45,0.35
1/22/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3159384.00,38512890.96,0.33
1/22/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,992444.00,37415138.80,0.32
1/22/2021,ARKG,"908 DEVICES INC",MASS,65443P102,556416.00,36417427.20,0.31
1/22/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3836111.00,29000999.16,0.25
1/22/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4583323.00,28095769.99,0.24
1/22/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,186354.00,9375469.74,0.08
1/22/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,374190.00,5339691.30,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
