date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2743232.00,85643703.04,0.97
7/26/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3162797.00,84857843.51,0.96
7/26/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7702488.00,81800422.56,0.93
7/26/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1957792.00,76843336.00,0.87
7/26/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,5697107.00,68934994.70,0.78
7/26/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1195842.00,62530578.18,0.71
7/26/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4472275.00,61493781.25,0.70
7/26/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,928129.00,56820057.38,0.64
7/26/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,4451984.00,52800530.24,0.60
7/26/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1263163.00,51587576.92,0.59
7/26/2021,ARKG,"SEER INC",SEER,81578P106,1518281.00,50300649.53,0.57
7/26/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1066489.00,42520916.43,0.48
7/26/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,489539.00,32696309.81,0.37
7/26/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6674070.00,32636202.30,0.37
7/26/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2768660.00,32808621.00,0.37
7/26/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,28820030.43,28820030.43,0.33
7/26/2021,ARKG,"CERUS CORP",CERS,157085101,5684259.00,28307609.82,0.32
7/26/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4372188.00,26408015.52,0.30
7/26/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3988156.00,26601000.52,0.30
7/26/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1500000.00,24480000.00,0.28
7/26/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2024637.00,20003413.56,0.23
7/26/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2476687.00,18302716.93,0.21
7/26/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,318689.00,11954024.39,0.14
7/26/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3194821.00,9264980.90,0.11
7/26/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,608704.00,2087854.72,0.02
7/26/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,261763.00,2028663.25,0.02
7/26/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,376.00,44439.44,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
