date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7481454.00,73767136.44,0.92
8/18/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1941776.00,73981665.60,0.92
8/18/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,8860532.00,71947519.84,0.90
8/18/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3072054.00,71179491.18,0.89
8/18/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2698750.00,53705125.00,0.67
8/18/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4191514.00,51681367.62,0.64
8/18/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,901502.00,47518170.42,0.59
8/18/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1695238.00,40634854.86,0.51
8/18/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3785825.00,37479667.50,0.47
8/18/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1456941.00,35403666.30,0.44
8/18/2021,ARKG,"CERUS CORP",CERS,157085101,5494141.00,32250607.67,0.40
8/18/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2694113.00,31709710.01,0.40
8/18/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6482536.00,28458333.04,0.36
8/18/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4297791.00,24239541.24,0.30
8/18/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3854759.00,23668220.26,0.30
8/18/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,1987922.00,19282843.40,0.24
8/18/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,251123.00,19559970.47,0.24
8/18/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,16033407.07,16033407.07,0.20
8/18/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1818562.00,11620611.18,0.14
8/18/2021,ARKG,"SEER INC",SEER,81578P106,380344.00,11324742.60,0.14
8/18/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3087919.00,8213864.54,0.10
8/18/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,309544.00,6392083.60,0.08
8/18/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,259927.00,5011392.56,0.06
8/18/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,254272.00,1698536.96,0.02
8/18/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,276971.00,805985.61,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
