date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2886102.00,169645075.56,1.68
3/3/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1689107.00,167458067.98,1.66
3/3/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1923993.00,167599030.23,1.66
3/3/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1864326.00,156155945.76,1.54
3/3/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2324435.00,141209426.25,1.40
3/3/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2651976.00,133023116.16,1.32
3/3/2021,ARKG,"CODEXIS INC",CDXS,192005106,5841843.00,121860844.98,1.21
3/3/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2001261.00,115492772.31,1.14
3/3/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,249486.00,112508206.56,1.11
3/3/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5544306.00,111662322.84,1.10
3/3/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,731870.00,105169719.00,1.04
3/3/2021,ARKG,"PHREESIA INC",PHR,71944F106,1782041.00,105122598.59,1.04
3/3/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1873015.00,103727570.70,1.03
3/3/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1380344.00,95078094.72,0.94
3/3/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,42272.00,85026323.52,0.84
3/3/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1664352.00,71783501.76,0.71
3/3/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,3633224.00,66088344.56,0.65
3/3/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,575834.00,61447246.14,0.61
3/3/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3263311.00,57630072.26,0.57
3/3/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,3244235.00,54405820.95,0.54
3/3/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7916828.00,51538550.28,0.51
3/3/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1626342.00,50530445.94,0.50
3/3/2021,ARKG,"CERUS CORP",CERS,157085101,7489632.00,47034888.96,0.47
3/3/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5254875.00,46820936.25,0.46
3/3/2021,ARKG,"908 DEVICES INC",MASS,65443P102,897888.00,45073977.60,0.45
3/3/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1297787.00,40880290.50,0.40
3/3/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,36635088.41,36635088.41,0.36
3/3/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4024306.00,34085871.82,0.34
3/3/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,690831.00,30852512.46,0.31
3/3/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2901828.00,24143208.96,0.24
3/3/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4209657.00,22184892.39,0.22
3/3/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3500893.00,19534982.94,0.19
3/3/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,343684.00,4017665.96,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
