date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1816840.00,122327837.20,1.29
4/20/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3281506.00,121120386.46,1.28
4/20/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5620208.00,120497259.52,1.28
4/20/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,244139.00,119051941.96,1.26
4/20/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,716116.00,109508458.72,1.16
4/20/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1350628.00,96340295.24,1.02
4/20/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5033425.00,93873376.25,0.99
4/20/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6619393.00,91877174.84,0.97
4/20/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1700453.00,77047525.43,0.82
4/20/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1283603.00,65630621.39,0.69
4/20/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,563461.00,61197499.21,0.65
4/20/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4348389.00,60138219.87,0.64
4/20/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2962646.00,58364126.20,0.62
4/20/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2098379.00,54977529.80,0.58
4/20/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1510976.00,51630049.92,0.55
4/20/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1433494.00,47161952.60,0.50
4/20/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1118507.00,45769306.44,0.48
4/20/2021,ARKG,"SEER INC",SEER,81578P106,865820.00,43282341.80,0.46
4/20/2021,ARKG,"PHREESIA INC",PHR,71944F106,832696.00,41151836.32,0.44
4/20/2021,ARKG,"CERUS CORP",CERS,157085101,6799554.00,40253359.68,0.43
4/20/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7187337.00,39386606.76,0.42
4/20/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4770671.00,39548862.59,0.42
4/20/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1081419.00,30279732.00,0.32
4/20/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4170398.00,27357810.88,0.29
4/20/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,22836841.04,22836841.04,0.24
4/20/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3821791.00,15669343.10,0.17
4/20/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2162825.00,12695782.75,0.13
4/20/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2594919.00,10639167.90,0.11
4/20/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,312010.00,2517920.70,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
