date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,799790.00,53577932.10,0.65
8/27/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,893374.00,49823467.98,0.61
8/27/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3898130.00,49233381.90,0.60
8/27/2021,ARKG,"PFIZER INC",PFE,717081103,927040.00,43923155.20,0.54
8/27/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1679956.00,41780505.72,0.51
8/27/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1443801.00,39025941.03,0.48
8/27/2021,ARKG,"CERUS CORP",CERS,157085101,5419890.00,33061329.00,0.40
8/27/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2739583.00,28532756.95,0.35
8/27/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6424114.00,28715789.58,0.35
8/27/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4386454.00,26450317.62,0.32
8/27/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3802656.00,24222918.72,0.30
8/27/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2067965.00,20245377.35,0.25
8/27/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,17057536.00,17057536.00,0.21
8/27/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,158471.00,12413033.43,0.15
8/27/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,1793574.00,10815251.22,0.13
8/27/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3046176.00,8194213.44,0.10
8/27/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,306754.00,6168822.94,0.08
8/27/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,257587.00,6140874.08,0.07
8/27/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,251974.00,1834370.72,0.02
8/27/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,159085.00,477255.00,0.01
8/27/2021,ARKG,"SEER INC",SEER,81578P106,3888.00,143078.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
