date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2796522.00,117146306.58,1.19
3/22/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5194719.00,111322828.17,1.13
3/22/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242431.00,107884219.31,1.09
3/22/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,711206.00,103516033.30,1.05
3/22/2021,ARKG,"PHREESIA INC",PHR,71944F106,1731750.00,95557965.00,0.97
3/22/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1341387.00,92810566.53,0.94
3/22/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1754943.00,91239486.57,0.93
3/22/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4490045.00,81359615.40,0.83
3/22/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1559390.00,70172550.00,0.71
3/22/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4279531.00,67445408.56,0.68
3/22/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3057583.00,65585155.35,0.67
3/22/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,559584.00,57872177.28,0.59
3/22/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7417679.00,56819421.14,0.58
3/22/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,57219646.41,57219646.41,0.58
3/22/2021,ARKG,"908 DEVICES INC",MASS,65443P102,980812.00,50296039.36,0.51
3/22/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1110856.00,44245394.48,0.45
3/22/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4923567.00,44804459.70,0.45
3/22/2021,ARKG,"CERUS CORP",CERS,157085101,7017462.00,42876692.82,0.44
3/22/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1580411.00,41817675.06,0.42
3/22/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1366683.00,39633807.00,0.40
3/22/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4094539.00,38898120.50,0.39
3/22/2021,ARKG,"SEER INC",SEER,81578P106,465714.00,24505870.68,0.25
3/22/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2718846.00,24959006.28,0.25
3/22/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3944270.00,21614599.60,0.22
3/22/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2939045.00,16341090.20,0.17
3/22/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,322015.00,3468101.55,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
