date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1492992.00,58450636.80,0.59
4/28/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1109291.00,49241427.49,0.49
4/28/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1421686.00,46801903.12,0.47
4/28/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,607327.00,45774235.99,0.46
4/28/2021,ARKG,"SEER INC",SEER,81578P106,858692.00,45347524.52,0.45
4/28/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4713899.00,41906562.11,0.42
4/28/2021,ARKG,"CERUS CORP",CERS,157085101,6718658.00,41454119.86,0.42
4/28/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7101817.00,41261556.77,0.41
4/28/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1188832.00,37376878.08,0.37
4/28/2021,ARKG,"PHREESIA INC",PHR,71944F106,657673.00,34856669.00,0.35
4/28/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4136036.00,30151702.44,0.30
4/28/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,23251232.63,23251232.63,0.23
4/28/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3776305.00,17068898.60,0.17
4/28/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,321353.00,14566931.49,0.15
4/28/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2547701.00,11337269.45,0.11
4/28/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1498873.00,9577798.47,0.10
4/28/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,308292.00,2774628.00,0.03
4/28/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,179166.00,2438449.26,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
