date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/11/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1882857.00,124212076.29,1.26
3/11/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2746236.00,119021868.24,1.20
3/11/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5216333.00,111212219.56,1.13
3/11/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,238062.00,109632312.24,1.11
3/11/2021,ARKG,"PHREESIA INC",PHR,71944F106,1700597.00,105045876.69,1.06
3/11/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,698414.00,101228125.16,1.02
3/11/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1762243.00,93680837.88,0.95
3/11/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1317254.00,88137465.14,0.89
3/11/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4045190.00,80377925.30,0.81
3/11/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1565880.00,74097441.60,0.75
3/11/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4202584.00,72410522.32,0.73
3/11/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3070303.00,69695878.10,0.71
3/11/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,549518.00,59276506.66,0.60
3/11/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7448539.00,52437714.56,0.53
3/11/2021,ARKG,"908 DEVICES INC",MASS,65443P102,963153.00,51403475.61,0.52
3/11/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1090884.00,47671630.80,0.48
3/11/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4944056.00,45584196.32,0.46
3/11/2021,ARKG,"CERUS CORP",CERS,157085101,7046657.00,45944203.64,0.46
3/11/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1551984.00,45768008.16,0.46
3/11/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1342109.00,37820631.62,0.38
3/11/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3863645.00,34772805.00,0.35
3/11/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2730161.00,25390497.30,0.26
3/11/2021,ARKG,"SEER INC",SEER,81578P106,457329.00,22294788.75,0.23
3/11/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3960681.00,21942172.74,0.22
3/11/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3138492.00,17324475.84,0.18
3/11/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,323356.00,3844702.84,0.04
3/11/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,2927250.60,2927250.60,0.03
3/11/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,810.00,1701437.40,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
