date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6274034.00,70331921.14,0.89
5/11/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1483989.00,70014601.02,0.88
5/11/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,931095.00,65204582.85,0.82
5/11/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,534049.00,62067174.78,0.78
5/11/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1019610.00,59412674.70,0.75
5/11/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,895521.00,58567073.40,0.74
5/11/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2783511.00,55781560.44,0.70
5/11/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1562125.00,51097108.75,0.65
5/11/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1988944.00,49842936.64,0.63
5/11/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,105215.00,48763996.05,0.62
5/11/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4121525.00,45542851.25,0.57
5/11/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1419632.00,44420285.28,0.56
5/11/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1060139.00,40847155.67,0.52
5/11/2021,ARKG,"CERUS CORP",CERS,157085101,6388448.00,36925229.44,0.47
5/11/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1520476.00,35031767.04,0.44
5/11/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,33878624.39,33878624.39,0.43
5/11/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6752771.00,33696327.29,0.43
5/11/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4482226.00,32137560.42,0.41
5/11/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4255405.00,32851726.60,0.41
5/11/2021,ARKG,"SEER INC",SEER,81578P106,820676.00,26630936.20,0.34
5/11/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,518310.00,18674709.30,0.24
5/11/2021,ARKG,"PHREESIA INC",PHR,71944F106,304606.00,13625026.38,0.17
5/11/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3590675.00,12244201.75,0.15
5/11/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1912472.00,7305643.04,0.09
5/11/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,624920.00,7480292.40,0.09
5/11/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1199134.00,6007661.34,0.08
5/11/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,293098.00,2004790.32,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
