date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/23/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2300950.00,157108866.00,1.77
7/23/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2406961.00,149833322.25,1.69
7/23/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6362798.00,148062309.46,1.67
7/23/2021,ARKG,"CODEXIS INC",CDXS,192005106,6502493.00,137917876.53,1.55
7/23/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4723787.00,135289259.68,1.52
7/23/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4686312.00,133091260.80,1.50
7/23/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4712081.00,103571540.38,1.17
7/23/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1505577.00,102319012.92,1.15
7/23/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2786594.00,100289518.06,1.13
7/23/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4888302.00,96739496.58,1.09
7/23/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2674805.00,89686211.65,1.01
7/23/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2655040.00,88439382.40,1.00
7/23/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3172025.00,87516169.75,0.99
7/23/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2751236.00,86636421.64,0.98
7/23/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7724964.00,84897354.36,0.96
7/23/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1963504.00,75143298.08,0.85
7/23/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,5418821.00,64809099.16,0.73
7/23/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4492543.00,62221720.55,0.70
7/23/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1110494.00,57890052.22,0.65
7/23/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,930835.00,56911251.90,0.64
7/23/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1266847.00,54487089.47,0.61
7/23/2021,ARKG,"SEER INC",SEER,81578P106,1522709.00,52442097.96,0.59
7/23/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4464974.00,51793698.40,0.58
7/23/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1069603.00,41511292.43,0.47
7/23/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,490967.00,33930729.37,0.38
7/23/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2776742.00,33820717.56,0.38
7/23/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6693552.00,33200017.92,0.37
7/23/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4384950.00,27975981.00,0.32
7/23/2021,ARKG,"CERUS CORP",CERS,157085101,5700849.00,28675270.47,0.32
7/23/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3999796.00,27118616.88,0.31
7/23/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,27640018.99,27640018.99,0.31
7/23/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2030547.00,20143026.24,0.23
7/23/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2483917.00,19747140.15,0.22
7/23/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,319619.00,12107167.72,0.14
7/23/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3204145.00,9580393.55,0.11
7/23/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,610486.00,2148910.72,0.02
7/23/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,262525.00,2042444.50,0.02
7/23/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,7800.00,916812.00,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
