date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/30/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,189011.00,87272049.03,1.10
12/30/2020,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,302629.00,83543761.74,1.05
12/30/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8640421.00,79059852.15,0.99
12/30/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,531998.00,75868234.78,0.95
12/30/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,74041819.30,0.93
12/30/2020,ARKG,"PHREESIA INC",PHR,71944F106,1312757.00,71939083.60,0.90
12/30/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1016858.00,68668420.74,0.86
12/30/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,539006.00,67990216.84,0.85
12/30/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,58609415.52,0.74
12/30/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,242279.00,41560539.66,0.52
12/30/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,37593287.08,0.47
12/30/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1504287.00,30837883.50,0.39
12/30/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3799147.00,28037704.86,0.35
12/30/2020,ARKG,"908 DEVICES INC",MASS,65443P102,437248.00,26401034.24,0.33
12/30/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2542391.00,24635768.79,0.31
12/30/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,22513045.10,0.28
12/30/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,633696.00,21691414.08,0.27
12/30/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,4973852.52,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
