date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2716311.00,56118985.26,0.75
5/14/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,755502.00,54781450.02,0.73
5/14/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2109960.00,53445286.80,0.72
5/14/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1564815.00,48806579.85,0.65
5/14/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4022025.00,44362935.75,0.59
5/14/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,912350.00,44175987.00,0.59
5/14/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1385364.00,43500429.60,0.58
5/14/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1904025.00,40098766.50,0.54
5/14/2021,ARKG,"CERUS CORP",CERS,157085101,6234198.00,34599798.90,0.46
5/14/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4374008.00,32411399.28,0.43
5/14/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6589721.00,31960146.85,0.43
5/14/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4152655.00,30563540.80,0.41
5/14/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1048332.00,29877462.00,0.40
5/14/2021,ARKG,"SEER INC",SEER,81578P106,800876.00,23057220.04,0.31
5/14/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,21404936.38,21404936.38,0.29
5/14/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3503962.00,11563074.60,0.15
5/14/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,698340.00,8058843.60,0.11
5/14/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1853819.00,6562519.26,0.09
5/14/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,558566.00,2843100.94,0.04
5/14/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,285998.00,1901886.70,0.03
5/14/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,2968.00,1356138.56,0.02
5/14/2021,ARKG,"PHREESIA INC",PHR,71944F106,6967.00,303134.17,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
