date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,1224616.00,75828222.72,1.29
12/14/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,74099171.60,1.27
12/14/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,143982.00,72045713.16,1.23
12/14/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,1672584.00,71385885.12,1.22
12/14/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,778065.00,70453785.75,1.20
12/14/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1163708.00,66540823.44,1.14
12/14/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1385056.00,66247228.48,1.13
12/14/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,898965.00,64752448.95,1.11
12/14/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,746954.00,62676910.14,1.07
12/14/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,401553.00,60935667.75,1.04
12/14/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,34016.00,59604876.16,1.02
12/14/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,58282445.28,1.00
12/14/2020,ARKG,"PHREESIA INC",PHR,71944F106,991221.00,54408120.69,0.93
12/14/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,112446.00,52526899.98,0.90
12/14/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,767768.00,52979830.84,0.90
12/14/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,406880.00,49631222.40,0.85
12/14/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6715868.00,49697423.20,0.85
12/14/2020,ARKG,"CODEXIS INC",CDXS,192005106,2614805.00,49262926.20,0.84
12/14/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,36896528.60,0.63
12/14/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,182890.00,31007170.60,0.53
12/14/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,18194216.04,0.31
12/14/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,453255.00,17903572.50,0.31
12/14/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2868376.00,17583144.88,0.30
12/14/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,897960.00,13927359.60,0.24
12/14/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,790194.00,8281233.12,0.14
12/14/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,2787007.86,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
