date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/30/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,329472.00,39905648.64,0.98
11/30/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,425671.00,38663696.93,0.94
11/30/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,781231.00,37155346.36,0.91
11/30/2020,ARKG,"CODEXIS INC",CDXS,192005106,1988489.00,36826816.28,0.90
11/30/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,69511.00,35869761.33,0.88
11/30/2020,ARKG,"PHREESIA INC",PHR,71944F106,802863.00,35454430.08,0.87
11/30/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,34996651.47,34996651.47,0.86
11/30/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,5439638.00,31549900.40,0.77
11/30/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,621890.00,30870619.60,0.75
11/30/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,604990.00,30249500.00,0.74
11/30/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3389314.00,27622909.10,0.67
11/30/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2323230.00,23487855.30,0.57
11/30/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,11300.00,19824720.00,0.48
11/30/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,40020.00,18608499.60,0.45
11/30/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4602387.00,15970282.89,0.39
11/30/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,367115.00,10965725.05,0.27
11/30/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,477132.00,7514829.00,0.18
11/30/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,139474.00,5693328.68,0.14
11/30/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,639917.00,5784849.68,0.14
11/30/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375748.00,3212645.40,0.08
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
