date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2487245.00,145354597.80,1.82
5/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5091824.00,140381587.68,1.76
5/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7205439.00,135101981.25,1.70
5/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3136054.00,132341478.80,1.66
5/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,6206857.00,121840602.91,1.53
5/21/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1817392.00,121765264.00,1.53
5/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1688936.00,121130489.92,1.52
5/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5119816.00,111304799.84,1.40
5/21/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5836316.00,107096398.60,1.34
5/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1655114.00,106059705.12,1.33
5/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2989335.00,87467942.10,1.10
5/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2526757.00,85126443.33,1.07
5/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2166270.00,82469898.90,1.03
5/21/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1037789.00,78249290.60,0.98
5/21/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7578828.00,77152469.04,0.97
5/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2028167.00,75305840.71,0.95
5/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4585301.00,74327729.21,0.93
5/21/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2585434.00,68539855.34,0.86
5/21/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,521665.00,61092188.15,0.77
5/21/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2698870.00,58700422.50,0.74
5/21/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,480580.00,57535037.60,0.72
5/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1628737.00,56142564.39,0.70
5/21/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2272976.00,51710204.00,0.65
5/21/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4026016.00,47668029.44,0.60
5/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1376470.00,47047744.60,0.59
5/21/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,576405.00,46233445.05,0.58
5/21/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,913252.00,45644334.96,0.57
5/21/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1049370.00,37945219.20,0.48
5/21/2021,ARKG,"CERUS CORP",CERS,157085101,6194169.00,36297830.34,0.46
5/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4345920.00,35766921.60,0.45
5/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4158078.00,35967374.70,0.45
5/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6566878.00,35001459.74,0.44
5/21/2021,ARKG,"SEER INC",SEER,81578P106,801670.00,25172438.00,0.32
5/21/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,24908908.76,24908908.76,0.31
5/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3481458.00,12742136.28,0.16
5/21/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,705402.00,8909227.26,0.11
5/21/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1679688.00,6802736.40,0.09
5/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,284158.00,2102769.20,0.03
5/21/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6465.00,35880.75,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
